# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.71.119.230|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
122.167.82.84|24560|122.167.64.0/19|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.126.132.165|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
167.99.248.192|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.70.24.84|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.198.93.234|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.211.2.126|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
186.2.171.62|262254|186.2.171.0/24|BZ|lacnic|2012-11-21|DDOS-GUARD CORP., BZ
189.163.167.27|8151|189.163.160.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
193.25.0.75|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
198.211.96.133|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.168.110.59|11666|216.168.96.0/19|CA|arin|1999-01-05|NEXICOM-, CA
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
217.70.188.132|29169|217.70.176.0/20|FR|ripencc|2003-07-31|GANDI-AS Domain name registrar - www.gandi.net, FR
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.217.42.181|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
31.47.112.242|8427|31.47.112.0/20|RU|ripencc|2011-03-22|MAGINFO-AS Magnitogorsk, Russia, RU
34.229.135.193|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.240.10.66|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.170.15.41|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.185.225.188|396982|35.185.224.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.237.92.187|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.48.156|396982|35.245.48.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.246.85.45|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
5.9.56.119|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.81.245.205|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
64.225.26.149|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.186.33.100|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
66.203.178.176|7794|66.203.160.0/19|CA|arin|2001-11-29|EXECULINK, CA
68.147.177.207|6327|68.147.176.0/22|CA|arin|2002-06-03|SHAW, CA
72.225.30.5|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
73.167.185.128|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.97.40.62|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.7.30.158|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.61.200.204|8764|78.61.192.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|THEFIRST-AS Moscow, Russia, RU
82.64.57.228|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.164.101.164|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.165.8.197|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.93.205.145|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
