# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.123.48.71|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
136.243.50.164|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.190.232.49|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.223.167.84|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.71.131.130|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.214.210|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.76.233.199|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.153.26.51|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.167.71.54|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.199.106.103|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.39.197.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.132.179.77|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
