# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.199.60.107|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.62.43.51|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.242.231.198|136547|150.242.231.0/24|HK|apnic|2014-07-08|HUMENG-AS-AP Humeng Technology International Co., Limited, HK
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
153.151.217.194|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.230.2.87|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
