# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.197.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.25.38.108|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.97.84.78|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.118.221|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.153.26.51|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
185.132.133.143|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.252.235.90|51167|185.252.234.0/23|DE|ripencc|2018-03-29|CONTABO, DE
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.127.226.230|56694|188.127.224.0/20|EE|ripencc|2009-08-06|SMARTAPE, RU
188.213.34.58|9009|188.213.34.0/24|RO|ripencc|2009-05-08|M247, GB
188.65.212.202|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.224.186.90|7303|190.224.0.0/15|AR|lacnic|2007-10-31|Telecom Argentina S.A., AR
192.121.246.234|42201|192.121.246.0/24|SE|ripencc|2000-03-17|PVDATANET, SE
192.227.73.9|13886|192.227.72.0/21|US|arin|2017-01-30|CLOUD-SOUTH, US
194.163.189.24|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
197.90.247.164|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.36.37.18|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
208.107.13.28|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.123.30.133|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.14.40.19|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.95.4.198|396982|34.95.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.33.191|396982|35.193.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.221.31.60|396982|35.221.16.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.152.119.6|35819|46.152.96.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company Mobily, SA
46.166.173.171|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.80.197|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.199.162.82|16125|5.199.162.0/23|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.95.186.78|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.99.153.69|852|50.99.0.0/16|CA|arin|2011-03-31|TELUS Communications, CA
51.195.240.159|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
65.108.105.111|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.229.101.244|22773|68.229.96.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
70.67.139.5|6327|70.67.136.0/22|CA|arin|2004-06-18|SHAW, CA
71.234.125.198|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
75.157.183.1|852|75.157.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
77.161.103.188|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.26.150.183|3269|79.26.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.117.225.245|3269|81.117.0.0/16|IT|ripencc|2002-07-08|ASN-IBSNAZ, IT
82.174.9.36|50266|82.174.0.0/16|NL|ripencc|2003-09-29|TMOBILE-THUIS, NL
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
