# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.34.90.15|45090|101.34.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.15.27.1|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
124.168.246.109|7545|124.168.240.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.68.138.21|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.75.198.58|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
14.111.91.41|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.178.130.132|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.104.166|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.63.35.135|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
177.69.193.62|16735|177.69.0.0/16|BR|lacnic|2011-06-21|ALGAR TELECOM SA, BR
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.48.138.72|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.159.246.147|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.160.85.88|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.190.24.72|211632|185.190.24.0/24|PA|ripencc|2021-06-29|ORG-ISI14-RIPE, NL
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.159.13.253|39501|188.159.0.0/19|IR|ripencc|2009-06-09|NGSAS, IR
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.235.130.57|50543|188.235.128.0/18|RU|ripencc|2011-01-26|SARATOV-AS, RU
192.74.129.30|13739|192.74.128.0/21|US|arin|2013-01-07|DATACENTER-IP, US
193.151.130.7|43754|193.151.130.0/24|IR|ripencc|2012-08-09|ASIATECH, IR
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
195.154.184.236|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.51.71.47|5384|2.51.64.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
204.194.220.26|20055|204.194.220.0/23|US|arin|2019-06-10|AS-WHOLESAIL, US
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
217.180.192.116|30600|217.180.192.0/21|US|arin|2020-01-02|AS-CMN, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.9.247|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.139.9.246|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.95.165.1|396982|34.95.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.227.88.73|396982|35.227.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.245.186.117|396982|35.245.176.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.216.185|396982|35.246.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
36.90.208.146|7713|36.90.208.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.79.57.43|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.162.131|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.239.124.16|2840|46.239.96.0/19|SE|ripencc|2011-02-15|GSIX, SE
46.246.7.36|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.185.117.246|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.227.226.242|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
5.172.24.123|28890|5.172.0.0/19|RU|ripencc|2012-07-30|INSYS-AS INSYS ISP, RU
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.93.67.218|852|50.93.0.0/17|CA|arin|2011-02-04|TELUS Communications, CA
51.171.216.10|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
52.89.150.155|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.169.19.59|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.108.120.148|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.29.150|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
70.163.243.53|22773|70.163.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.74.34.120|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.251.174.25|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
8.131.75.26|37963|8.131.0.0/16|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
81.29.21.110|21412|81.29.16.0/20|LT|ripencc|2006-03-22|CGATES-AS, LT
82.28.153.95|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.77.97.85|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
84.154.254.38|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.2.183.67|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
86.49.74.107|16019|86.49.0.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
87.60.86.70|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
89.105.243.215|6703|89.105.240.0/22|UA|ripencc|2006-03-20|ALKAR-AS, UA
89.56.148.84|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.155.2|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.84.138.99|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
96.255.215.56|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
98.115.159.208|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
99.95.54.159|7018|99.88.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
