# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.79.114|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.215.148|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.162.25.121|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.71.242.12|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.75.171.41|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
176.193.207.142|12714|176.192.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.190.162.223|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
18.117.156.248|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.62.129.170|20845|185.62.128.0/22|HU|ripencc|2014-07-01|DIGICABLE, HU
185.81.211.72|8412|185.81.210.0/23|AT|ripencc|2014-12-18|TMA Magenta Telekom, AT
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
187.102.43.112|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.165.75.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
198.245.51.20|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
