# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.4.84.221|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.171.215.221|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.175.196.116|7545|110.175.196.0/22|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.120.172.117|9318|116.120.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
120.153.174.228|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
128.39.147.52|224|128.39.0.0/16|NO|ripencc|2004-04-05|UNINETT UNINETT, The Norwegian University & Research Network, NO
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.11.33|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.108.215.14|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.178.134.182|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.89.99|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.96.111.165|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.249.42.183|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.62.194.96|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.166.44|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.174|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.9.157|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.162.245.103|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
190.2.148.87|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
2.49.252.205|5384|2.49.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
206.172.232.52|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
206.189.30.31|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.168.219.33|33883|217.168.208.0/20|CZ|ripencc|2004-07-22|TRIONET-CZ-AS NIX, CZ
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.94.90.131|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
