# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.17.17.14|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
108.53.222.139|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.105.215.26|24086|116.105.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.28.6.131|19165|136.28.0.0/17|US|arin|2016-10-31|WEBPASS, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
143.159.142.102|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.230.43.113|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.213.248.36|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
171.6.208.31|45758|171.6.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
171.96.82.245|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.218.128.92|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.205.108.66|28840|178.205.0.0/17|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.130.38|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.139.30.19|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.8.105.70|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.24.75.199|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
193.111.83.144|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS SERVERD AS62000, FR
193.30.121.100|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.215.36.35|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.97.148.44|396982|34.97.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.88.230.3|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.134.49.240|12479|37.134.48.0/22|ES|ripencc|2012-02-21|UNI2-AS, ES
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
46.116.169.126|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
65.108.97.233|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.134.122.204|701|68.134.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.6.64|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.160.245.26|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
74.105.43.212|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
75.118.50.201|12083|75.118.48.0/21|US|arin|2006-11-02|WOW-INTERNET, US
76.196.88.249|7018|76.196.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
76.67.108.120|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.117.5.233|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.240.190.41|24641|77.240.176.0/20|CZ|ripencc|2007-01-18|FASTER-AS, CZ
77.247.178.158|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.43.24.199|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
80.140.81.182|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.65.23.139|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.169.166.38|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.200.30.40|29124|81.200.0.0/19|RU|ripencc|2005-07-12|ISKRATELECOM-AS SEVEN-SKY, RU
81.21.86.157|39280|81.21.80.0/21|AZ|ripencc|2006-01-13|ULTELNET-AS, AZ
83.24.40.118|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
