# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.235.69.120|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.184.141.36|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
154.12.229.245|40021|154.12.224.0/21|US|arin|1992-02-05|CONTABO, US
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.221.234|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.235.3.212|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.67.174.41|59890|185.67.172.0/22|AT|ripencc|2014-08-19|KABEL-TV-LAMPERT, AT
185.8.105.98|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
186.145.57.66|10620|186.145.56.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
