# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.123.48.71|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.202.58|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.45.153.169|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.49.98.216|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
134.19.92.194|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
144.76.62.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.115.144.29|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
152.231.121.108|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.196.33.45|4764|159.196.32.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.67.106|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.89.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.36.170|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.92.106.251|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
175.143.190.144|4788|175.143.160.0/19|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.167.86.249|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.84.207.181|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
181.162.195.49|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.189.235.31|22773|184.189.224.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.190.125.103|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.22.104.78|42104|195.22.104.0/22|RU|ripencc|2006-12-18|CENTRLAN-AS, UA
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
212.51.136.50|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
