# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.35.121.72|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.204.192.76|62370|128.204.192.0/20|NL|ripencc|2011-10-13|SNEL, NL
13.112.218.4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.230.83.188|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.243.104.27|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.75.168.44|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.183.171|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
