# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.6.233.95|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
120.153.201.213|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
128.0.51.137|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.221.98|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.180.111|14061|137.184.176.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
148.251.220.69|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.46.48|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.75.193|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.206.206|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.11.238.17|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
185.170.213.34|202448|185.170.213.0/24|CY|ripencc|2016-10-03|MVPS www.mvps.net, CY
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.237.167.51|8926|188.237.128.0/18|MD|ripencc|2011-01-03|MOLDTELECOM-AS Moldtelecom Autonomous System, MD
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.206.254.173|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
212.33.198.5|43754|212.33.198.0/24|IR|ripencc|2008-07-15|ASIATECH, IR
213.227.147.244|60781|213.227.128.0/19|NL|ripencc|2000-07-21|LEASEWEB-NL-AMS-01 Netherlands, NL
213.89.159.51|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.132.96.234|42615|23.132.96.0/24|US|arin|2018-05-24|IGLOO22225 igloo22225, US
23.88.5.95|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
3.126.21.114|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
34.105.209.243|396982|34.105.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.138.203.51|396982|34.138.192.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.194.71.208|396982|35.194.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.203.49.27|396982|35.203.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.208.243.70|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.227.88.73|396982|35.227.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
50.253.75.29|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.78.46.189|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
60.234.122.245|9790|60.234.0.0/16|NZ|apnic|2004-08-09|VOCUSGROUPNZ VocusGroup, NZ
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
62.251.102.242|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
64.138.194.81|21565|64.138.194.0/24|US|arin|2008-04-09|AS21565, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.21.133.207|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
74.136.29.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.208.90.49|8560|74.208.0.0/16|US|arin|2006-11-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
