# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.104.162|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
128.199.50.213|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.114.112.129|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.190.232.49|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
159.89.9.20|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.143.74|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.95.232|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.199.106.103|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.253.16.228|58224|178.253.16.0/24|IR|ripencc|2010-06-01|TCI, IR
178.89.208.20|9198|178.89.208.0/21|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
