# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.0.162|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.201.50.232|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.235.69.241|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.15.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.51.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.142.30.47|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.176.221.32|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.209.12.76|212323|185.209.12.0/24|CH|ripencc|2020-11-04|DDLN, CH
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
186.123.240.20|11664|186.123.240.0/20|AR|lacnic|2010-06-03|Techtel LMDS Comunicaciones Interactivas S.A., AR
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
187.170.230.147|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.155.82.126|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.65.212.202|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
191.55.250.100|53006|191.54.0.0/15|BR|lacnic|2014-06-02|ALGAR TELECOM SA, BR
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.154.108.123|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
208.53.99.29|11404|208.53.96.0/19|US|arin|2006-01-31|AS-WAVE-1, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.182.253.225|17098|209.182.252.0/22|US|arin|2017-06-19|BROWNRICE-INTERNET-1, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.233.32.186|9031|212.233.32.0/19|BE|ripencc|2005-03-03|EDPNET, BE
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.32.42.54|6871|217.32.32.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.201.57.62|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.107.51.85|396982|34.107.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.237.65|396982|35.185.224.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
43.225.61.185|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.55.39.115|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.148.234.250|49505|46.148.234.0/23|RU|ripencc|2010-12-06|SELECTEL, RU
46.188.59.24|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.4.105.19|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.38.58.170|27017|50.38.0.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.158.151.33|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.164.69|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.178.131.31|11260|64.178.128.0/19|CA|arin|2004-06-03|EASTLINK-HSI, CA
64.224.255.158|395748|64.224.255.0/24|US|arin|2021-03-15|NS, US
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.77.198|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.229.101.244|22773|68.229.96.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
71.90.86.39|20115|71.90.64.0/19|US|arin|2005-05-19|CHARTER-20115, US
74.111.45.155|701|74.111.0.0/18|US|arin|2009-01-26|UUNET, US
76.71.104.202|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.32.121.162|35612|77.32.0.0/17|IT|ripencc|2006-12-13|NGI-AS, IT
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
81.221.82.230|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.6.43.47|13030|81.6.32.0/20|CH|ripencc|2002-06-13|INIT7, CH
82.131.225.51|20845|82.131.224.0/19|HU|ripencc|2003-08-08|DIGICABLE, HU
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.47.89.32|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
84.80.143.197|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.17.190.17|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.160.147.22|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.10.170.77|3352|88.10.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.102.206.238|16019|89.102.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
91.134.145.202|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.208.162.105|200019|91.208.162.0/24|MD|ripencc|2019-11-07|ALEXHOST, MD
91.218.58.6|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
91.93.194.154|34984|91.93.192.0/22|TR|ripencc|2006-08-24|TELLCOM-AS, TR
92.242.14.134|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
94.112.200.57|16019|94.112.0.0/16|CZ|ripencc|2008-07-09|VODAFONE-CZ-AS, CZ
94.224.158.42|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.217.205.27|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.61.0.66|12430|95.60.0.0/14|ES|ripencc|2008-12-04|VODAFONE_ES, ES
95.84.210.41|42610|95.84.192.0/18|RU|ripencc|2009-06-15|NCNET-AS, RU
