# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
110.169.45.123|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.181.150.13|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.20.140.203|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.109.206|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.20.75|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.194.37|393552|161.97.192.0/21|US|arin|2016-08-18|COL-LPC, US
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
167.99.118.53|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.56.55.105|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.21.70.8|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.9.47.70|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.167.65.146|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.31.174.43|60404|185.31.172.0/22|NL|ripencc|2013-07-25|LITESERVER, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
187.144.103.142|8151|187.144.96.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.234.55.26|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.123.245.175|204957|195.123.244.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.202.55.144|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
213.125.67.108|33915|213.125.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
218.103.129.76|4760|218.103.128.0/18|HK|apnic|2002-03-19|HKTIMS-AP HKT Limited, HK
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.225.60.10|40065|23.224.0.0/15|US|arin|2013-09-04|CNSERVERS, US
23.236.25.169|20329|23.236.16.0/20|US|arin|2013-10-17|DIAMONDNET, US
24.246.4.18|5645|24.246.0.0/18|CA|arin|2010-10-26|TEKSAVVY, CA
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.39.179.73|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL Total Webhosting Solutions, NL
34.64.137.48|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.201.13.82|396982|35.201.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.212.163.36|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.212.237.228|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.165.148|396982|35.231.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.18.141.100|40281|38.18.141.0/24|US|arin|1991-04-16|QWKNET, US
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
46.246.5.164|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.189.144.87|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.80.98.171|2856|5.80.0.0/15|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.222.152.238|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.79.80.166|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.78.163.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.163.114.46|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.255.250.200|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
60.205.205.119|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
66.130.152.175|5769|66.130.128.0/18|CA|arin|2001-06-05|VIDEOTRON, CA
66.225.231.148|36352|66.225.231.0/24|US|arin|2003-06-10|AS-COLOCROSSING, US
67.189.190.167|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
70.67.139.5|6327|70.67.136.0/22|CA|arin|2004-06-18|SHAW, CA
74.66.16.238|12271|74.66.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
74.73.128.60|12271|74.72.0.0/15|US|arin|2006-03-27|TWC-12271-NYC, US
