# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
112.213.126.58|38197|112.213.126.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
136.243.15.245|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.94.143.235|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
