# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.209.139|26832|104.152.209.0/24|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.56.104.92|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.221.98|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
148.251.22.104|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.76.134|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.210.135|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.21.146.106|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.65.79.155|22773|174.65.0.0/16|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.11.243|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.144.153.42|27699|177.144.128.0/18|BR|lacnic|2012-03-02|TELEFONICA BRASIL S.A, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
