# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.66.54|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
107.197.203.124|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.39.112.179|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.52.170.94|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
13.127.130.18|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
135.181.197.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.12.243.171|40021|154.12.240.0/21|US|arin|1992-02-05|CONTABO, US
157.131.206.150|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.81.45.33|137872|161.81.40.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
