# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
106.71.119.230|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.169.99|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.117.191.209|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
152.69.197.81|31898|152.69.192.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
157.230.229.244|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.148.166|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
167.71.131.130|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.203.242.15|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.25.114.159|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.83.226.225|18881|179.83.224.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.181.82.231|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.224.6.237|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.29.24.199|7303|181.28.0.0/15|AR|lacnic|2011-01-21|Telecom Argentina S.A., AR
184.20.67.137|7155|184.20.67.0/24|US|arin|2010-12-16|VIASAT-SP-BACKBONE, US
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
208.68.38.182|14061|208.68.38.0/24|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.51.136.50|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.129.22.78|13156|217.129.16.0/21|PT|ripencc|2001-01-16|AS13156 Palmela, PT
217.23.3.251|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
23.20.24.146|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
24.63.141.102|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.40.18|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.47.112.242|8427|31.47.112.0/20|RU|ripencc|2011-03-22|MAGINFO-AS Magnitogorsk, Russia, RU
34.143.145.23|396982|34.143.128.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.87.252.166|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.212.128.88|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.237.254.241|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.242.242.37|51167|38.242.224.0/19|US|arin|1991-04-16|CONTABO, DE
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
