# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.236.208|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
101.100.138.227|133579|101.100.138.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.196.210.189|396982|104.196.208.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
117.86.193.251|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.45.38.206|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.28.149|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.245.148.166|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
161.35.13.76|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
