# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.248.136.82|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
16.162.25.121|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.4.81.41|6327|174.4.80.0/22|CA|arin|2008-11-19|SHAW, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.9.104.69|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.221.193|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.119.130.38|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.133.234.40|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.183.195.150|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
