# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.182.145.48|577|142.182.0.0/16|CA|arin|1992-08-27|BACOM, CA
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
162.55.246.244|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
174.97.197.95|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.199.132.49|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
18.163.16.119|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.236.229.35|47674|185.236.229.0/24|PT|ripencc|2017-12-14|NETSOLUTIONS, NL
188.154.10.200|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.131.164.21|8151|189.131.160.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.174.147.52|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
197.219.246.72|37342|197.219.246.0/24|MZ|afrinic|2011-05-31|MOVITEL, MZ
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.239.194.152|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
24.194.222.116|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
3.20.224.15|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.140.94|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.125.88.170|396982|34.125.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.68.210.208|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.205.223|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.27.145|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.33.191|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
38.41.60.110|397422|38.41.56.0/21|US|arin|1991-04-16|MINET01, US
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.4.121.221|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.40.127.164|43205|46.40.64.0/18|BG|ripencc|2010-06-29|BULSATCOM-BG-AS Sofia, BG
47.185.245.192|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.144.86.14|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.144.87|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.101.117.189|577|50.101.0.0/16|CA|arin|2011-05-19|BACOM, CA
51.178.176.97|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.144.201|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.58.158.158|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.132.59|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.186.33.100|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
67.241.39.190|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.4.130.54|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.185.56.136|22773|70.185.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.133.206.54|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
81.7.16.182|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.59.163.29|5483|86.59.128.0/17|HU|ripencc|2012-09-10|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
86.89.115.30|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.147.65.237|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
88.99.240.195|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.38.113|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
