# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.185.155.91|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.1.70.19|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.209.139|26832|104.152.209.0/24|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
135.181.117.8|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.94.74.135|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.196.123.95|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
188.18.177.20|12389|188.18.128.0/18|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
206.172.233.129|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
210.54.39.238|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
216.168.110.59|11666|216.168.96.0/19|CA|arin|1999-01-05|NEXICOM-, CA
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.233.55.92|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
3.125.46.134|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.219.132|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.138.196.251|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.20.225.141|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.249.78.106|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.72.197.44|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.150.172.47|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.201.57.62|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.107.107.99|396982|34.107.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.125.72.57|396982|34.125.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.66.68.153|396982|34.66.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.209.19|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.53.100|396982|34.87.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.246.85.107|396982|35.246.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.83.241.46|206238|45.83.240.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.148.136.216|44056|46.148.128.0/20|RU|ripencc|2010-11-11|TRYTECH-AS, RU
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
