# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
114.231.59.178|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.113.106.127|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
145.239.65.33|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.76.224.92|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.158.236.42|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.22.248.51|30036|173.22.248.0/23|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
178.254.20.84|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.117.240.115|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
