# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.177.197.2|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.33.174.15|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.5.114.116|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.110.125.92|24086|116.110.120.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
168.119.15.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.46.189.10|48006|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-NET INFOCOM, UA
186.123.240.20|11664|186.123.240.0/20|AR|lacnic|2010-06-03|Techtel LMDS Comunicaciones Interactivas S.A., AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.230.9.7|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPIN-INTERNET-AP Spin Internet Service, AU
209.182.253.225|17098|209.182.252.0/22|US|arin|2017-06-19|BROWNRICE-INTERNET-1, US
212.233.32.186|9031|212.233.32.0/19|BE|ripencc|2005-03-03|EDPNET, BE
213.114.86.199|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.76.203.45|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.136.198|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
45.135.196.212|202375|45.135.196.0/24|ES|ripencc|2019-07-31|DIGITALBOX, ES
