# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
110.175.196.116|7545|110.175.196.0/22|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
122.162.212.27|24560|122.162.208.0/20|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.172.150.132|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.64.75.165|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.9.83.39|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.39.190.218|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.144.54.86|16509|18.144.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.200.167.243|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
188.155.131.134|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.82.58.38|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
190.174.125.240|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
