# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.154.217.18|15169|104.154.192.0/19|US|arin|2014-07-09|GOOGLE, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.87.215|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.23.188.252|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.116.190.252|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
18.188.241.20|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.231.105.12|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.185.82.228|51167|185.185.82.0/24|DE|ripencc|2017-01-11|CONTABO, DE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.25.168.24|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.123.177.128|28573|189.123.176.0/21|BR|lacnic|2008-06-03|CLARO S.A., BR
189.35.29.177|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
