# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.175.231.74|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
137.25.38.108|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
144.178.134.182|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.199.144|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
168.119.169.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.218.128.92|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
174.3.0.194|6327|174.3.0.0/22|CA|arin|2008-11-19|SHAW, CA
178.112.95.232|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.226.80|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.59.100.56|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
187.39.188.200|28573|187.39.184.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.87.173.78|1103|192.87.0.0/16|NL|ripencc|1984-01-01|SURFNET-NL SURFnet, The Netherlands, NL
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
212.24.109.23|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
212.8.248.7|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.133.108.178|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.219.143.81|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
3.235.228.195|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.191.186.39|1267|31.191.0.0/16|IT|ripencc|2011-03-24|ASN-WINDTRE IUNET, IT
34.246.18.202|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.78.14.25|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.204.137.151|396982|35.204.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.116.169.126|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.166.160.48|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.74.16.218|45102|47.74.0.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
50.92.76.177|852|50.92.0.0/16|CA|arin|2011-02-04|TELUS Communications, CA
51.15.17.53|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.166.15.92|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.38.169.214|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
