# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.227.202.228|24516|103.227.202.0/24|AU|apnic|2014-03-14|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
117.221.11.113|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.199.60.107|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
