# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.241|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.154.217.18|15169|104.154.192.0/19|US|arin|2014-07-09|GOOGLE, US
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.87.205.215|55430|116.87.192.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.49.53|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.34.1.6|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.27.192.138|1267|151.27.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.114.114|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
175.39.72.87|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.14.85.159|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC Vimpelcom, RU
184.144.75.26|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.123.53.76|59711|185.123.53.0/24|EE|ripencc|2020-03-16|HZ-EU-AS, BG
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.205.209.154|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.74.129.30|13739|192.74.128.0/21|US|arin|2013-01-07|DATACENTER-IP, US
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.210.225.234|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
2.132.145.84|9198|2.132.144.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.51.67.198|5384|2.51.64.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.187.73.31|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.102.159.201|8075|23.102.0.0/16|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
24.8.49.234|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.133.226.5|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.144.163.188|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.128.93|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.64.149.89|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.210.142|396982|34.65.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.204.137.151|396982|35.204.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.246.231.230|396982|35.246.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.76.125.1|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.104.159.138|37963|47.104.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.52.28.179|45102|47.52.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.195.14.155|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
70.104.196.182|701|70.104.192.0/20|US|arin|2004-09-21|UUNET, US
70.160.240.132|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.116.111.172|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
78.63.161.0|8764|78.63.160.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.184.96.228|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
82.220.109.222|9044|82.220.0.0/16|CH|ripencc|2003-12-02|SOLNET, CH
82.64.57.228|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.71.4.154|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
84.80.143.197|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
86.87.32.31|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.119.188.12|2586|87.119.160.0/19|EE|ripencc|2005-11-17|UNINET-AS Sopruse pst 145, EE
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
89.216.21.96|31042|89.216.0.0/17|RS|ripencc|2006-06-21|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
89.35.142.168|34977|89.35.142.0/23|ES|ripencc|2005-11-29|PROCONO-AS, ES
91.134.145.202|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.187.92.165|6752|91.187.92.0/22|AD|ripencc|2006-11-17|ANDORRA Andorra Telecom, AD
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.188.102.53|43989|93.188.96.0/21|IT|ripencc|2010-12-03|EHIWEB, IT
93.188.227.245|45041|93.188.227.0/24|IT|ripencc|2008-04-23|ASHINET, IT
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
94.16.252.184|15600|94.16.128.0/17|CH|ripencc|2008-06-05|QUICKLINE Quickline AG, CH
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.84.128.103|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.52.25.254|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.46.140.157|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
