# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.171.215.221|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
109.147.120.158|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.190.68.116|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
120.153.174.228|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.153.221.11|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.45.50.45|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.189.169.56|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.144.7|394146|134.195.144.0/22|CA|arin|2020-06-26|TCWC, CA
136.144.230.61|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.132.4|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.19.92.168|9269|138.19.64.0/18|HK|apnic|1990-01-25|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.98.80.128|43350|141.98.80.0/24|PA|ripencc|2019-01-11|NFORCE, NL
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
159.65.84.214|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.210.59|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.182.11.167|4780|175.182.11.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.167.71.54|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.62.110.251|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.216.82.254|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.213.158.6|51408|185.213.158.0/24|RU|ripencc|2017-07-19|SIRIUS-AS, RU
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.151.237.158|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.222.216.10|1403|192.222.192.0/19|CA|arin|2012-12-20|EBOX, CA
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
198.245.62.75|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
207.201.218.154|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
24.102.91.203|12271|24.102.64.0/18|US|arin|2014-02-10|TWC-12271-NYC, US
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.15.176.134|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.167.102|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.243.145.140|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.75.113.198|396982|34.75.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.248.96|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.132.158.199|51167|45.132.158.0/24|DE|ripencc|2019-07-23|CONTABO, DE
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
