# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
106.70.152.247|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.191.74.250|8369|109.191.0.0/16|RU|ripencc|2009-10-16|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
116.203.112.73|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.109.133|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
151.213.42.123|7029|151.213.0.0/16|US|arin|1991-09-25|WINDSTREAM, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
169.1.226.113|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.239.33.92|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.34.127.181|812|173.34.96.0/19|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.45.79.203|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.18.248.27|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
18.200.167.243|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.222.142.69|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.71.16.114|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.155.93.35|63949|192.155.92.0/22|US|arin|2012-10-22|LINODE-AP Linode, LLC, US
193.234.55.99|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.154.56.91|6739|2.154.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.88.56.27|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
3.16.143.145|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.85.35.125|396982|34.84.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.199.76.65|396982|35.199.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.237.77.155|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.243.99.49|396982|35.243.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.85.107|396982|35.246.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.59.68.8|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS SERVERD AS62000, FR
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.226.108.234|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - www.gandi.net, FR
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
