# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.115.126|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.52.87|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.234.232.177|12886|103.234.232.0/22|DE|ripencc|2014-06-26|LEWTELNET Oskar-von-Miller-Str. 1b, DE
104.33.179.74|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.233.176.28|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
112.118.182.19|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.110.19.192|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.255.3.123|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
121.45.38.184|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.159.197.52|31898|129.159.192.0/19|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.113.139.174|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.20.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.208.136.104|61776|143.208.136.0/24|BR|lacnic|2015-12-14|Provedor de Acesso a Internet Eireli, BR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
154.23.188.252|8796|154.23.188.0/24|US|arin|1992-02-05|FD-298-8796, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
170.75.164.163|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
