# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.65.194.136|29222|128.65.192.0/21|CH|ripencc|2011-10-07|INFOMANIAK-AS, CH
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.156.223.215|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
173.12.119.133|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.168.245.184|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.230.133.14|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.139.30.19|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
182.68.83.78|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.132.133.160|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.54.114|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.230.144.40|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
193.210.235.78|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
194.67.199.211|35196|194.67.196.0/22|SC|ripencc|1997-01-30|IHOR-AS, RU
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
2.206.122.14|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.71.80.22|6327|24.71.80.0/22|CA|arin|1996-06-03|SHAW, CA
3.13.193.189|16509|3.13.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.45.120.55|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.123.84.183|396982|34.122.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.241.176.144|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.243.112|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.72.171.232|396982|34.72.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.88.54|396982|34.87.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.228.178.38|47297|37.228.176.0/20|DE|ripencc|2012-04-10|TK-LINDAU, DE
46.167.104.173|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
58.240.35.210|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.225.129.16|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
62.80.227.49|25406|62.80.224.0/19|LT|ripencc|2002-11-08|SPLIUS-AS, LT
65.108.197.23|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.186.33.100|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
72.74.123.179|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
75.188.32.22|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
76.248.220.212|7018|76.248.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
77.76.2.89|8866|77.76.0.0/20|BG|ripencc|2007-02-09|BTC-AS BULGARIA, BG
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
79.143.71.50|39238|79.143.71.0/24|RU|ripencc|2007-11-21|OKBPROGRESS Moscow, Russia, RU
80.98.75.248|21334|80.98.0.0/16|HU|ripencc|2001-07-15|ASN-VODAFONE-, HU
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.116.203.240|3268|82.116.192.0/19|CY|ripencc|2004-01-30|U, CY
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.100.202.111|12390|83.100.128.0/17|GB|ripencc|2004-02-20|KINGSTON-UK-AS, GB
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
85.208.71.16|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.123.127|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.53.227|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
90.219.219.192|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.135.0.187|12496|91.135.0.0/20|GB|ripencc|2006-11-08|IDNET IDNet, GB
91.195.192.38|62136|91.195.192.0/23|GB|ripencc|2007-10-04|U46, GB
