# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.215.215.235|37053|102.215.212.0/22|ZA|afrinic|2022-04-14|RSAWEB-AS, ZA
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.205.175|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
125.168.83.40|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
140.186.77.167|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
146.148.19.221|396982|146.148.16.0/20|US|arin|2014-03-26|GOOGLE-CLOUD-PLATFORM, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.117.105|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.12.229.245|40021|154.12.224.0/21|US|arin|1992-02-05|CONTABO, US
159.65.26.112|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
