# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
104.43.21.70|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
109.228.190.161|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
148.251.186.36|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.114.30|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.9.20|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.70.57.214|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.15.89.166|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
174.60.234.54|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.89.177|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.167.220.40|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.145.127.190|9009|192.145.127.0/24|RO|ripencc|2018-12-11|M247, GB
194.183.54.123|197704|194.183.54.0/23|PL|ripencc|1995-11-20|AS24IT, PL
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
198.27.67.60|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.185.146.109|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.180.229.234|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
218.79.223.60|4812|218.79.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
223.205.104.69|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.160.137.173|11427|24.160.128.0/19|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.127.219.132|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.74.106.11|396982|34.74.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.157.209|396982|34.90.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.190.134|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
44.203.43.178|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.177.171.110|3329|46.177.160.0/19|GR|ripencc|2010-12-06|HOL-GR Athens, Greece, GR
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.153.158.154|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
