# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
108.49.240.53|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.241.208.122|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.110.125.92|24086|116.110.120.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.148.41|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.48.74|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.36.125.125|16591|136.36.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.0.172.193|264552|138.0.172.0/23|BR|lacnic|2015-01-07|JustWeb Telecomunicacoes LTDA, BR
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.108.213.199|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.186.131.144|577|142.186.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.106.12.22|29066|151.106.0.0/19|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.231.9.193|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.123.240.20|11664|186.123.240.0/20|AR|lacnic|2010-06-03|Techtel LMDS Comunicaciones Interactivas S.A., AR
187.170.230.147|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
192.99.32.209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS SERVERD AS62000, FR
193.234.55.18|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
197.89.57.181|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.100.92.98|10796|24.100.80.0/20|US|arin|2008-01-18|TWC-10796-MIDWEST, US
24.160.67.13|33363|24.160.64.0/18|US|arin|2000-06-09|BHN-33363, US
3.135.186.102|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.144.251.63|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.27.5|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.20.225.141|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.125.188.214|6871|31.125.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
34.101.132.198|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.237.35|396982|34.106.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.221.179.213|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.84.123.1|396982|34.84.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.246.180|396982|34.94.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.190.139.73|396982|35.190.128.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
