# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.34.90.15|45090|101.34.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.100.246.241|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.114.161.190|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.167.6.138|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.18.53.122|49981|185.18.52.0/22|ES|ripencc|2013-02-06|WORLDSTREAM, NL
185.250.148.175|43624|185.250.148.0/24|MD|ripencc|2018-03-20|STARK-INDUSTRIES-SOLUTIONS-AS, MD
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
186.61.129.96|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.244.43.25|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.23.4.32|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.18.184.104|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.90.157.209|396982|34.90.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.132.152.226|12479|37.132.152.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.97.253.219|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
38.18.141.100|40281|38.18.141.0/24|US|arin|1991-04-16|QWKNET, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.146.110.229|12768|46.146.108.0/22|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.59.13.35|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.9.59.154|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.24.90|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.94.63|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
61.164.127.134|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.103.214.110|6799|62.103.0.0/16|GR|ripencc|2000-11-09|OTENET-GR Athens - Greece, GR
62.113.118.253|48282|62.113.118.0/24|RU|ripencc|2000-08-16|VDSINA-AS, RU
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
64.68.204.47|16686|64.68.204.0/24|CA|arin|2008-06-12|EDNS, CA
65.108.109.238|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.137.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.158.155.223|16532|66.158.128.0/19|CA|arin|2002-09-06|ASB2B2C, CA
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
69.254.97.47|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.184.254.192|22773|70.184.254.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.17.81.208|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.207.242.15|63949|74.207.242.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
76.67.108.120|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
81.28.6.221|204548|81.28.6.0/24|IL|ripencc|2002-04-16|CLOUDWEBMANAGE-IL-FR, US
82.44.6.151|5089|82.44.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.79.58.192|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.142.138.48|38923|83.142.136.0/21|PL|ripencc|2008-09-18|TELSAT-AS, PL
84.76.18.57|12479|84.76.16.0/22|ES|ripencc|2004-04-23|UNI2-AS, ES
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|DK-AURA-AS, DK
85.214.198.110|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.227.245.128|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.137.132.37|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.157.165.30|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
91.121.116.107|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
92.206.104.61|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
92.53.90.84|49505|92.53.90.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.190.142.127|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.73.39.196|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.237.60.208|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.144.182.7|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.217.202.7|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
97.126.22.116|209|97.126.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
