# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
107.152.234.82|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.25.38.108|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
139.177.180.39|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
142.132.205.182|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
148.163.68.18|53755|148.163.0.0/17|US|arin|2014-06-06|IOFLOOD, US
148.251.220.69|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
151.62.174.202|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
162.0.210.11|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.61.83.147|24560|171.61.80.0/20|IN|apnic|2011-03-03|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.33.209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.141.203|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
2.124.86.48|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
205.151.56.32|16532|205.151.56.0/24|CA|arin|1995-02-28|ASB2B2C, CA
206.180.252.18|22423|206.180.252.0/23|CA|arin|2012-06-26|ALTIMA-TELECOM, CA
207.154.229.66|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.234.230|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.22.21.243|4134|218.22.0.0/15|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.6.102.30|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.133.106.215|15169|34.133.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.83.108.62|396982|34.83.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.70.223|396982|34.90.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.95.29.216|396982|34.95.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.244.67.121|396982|35.244.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
38.87.54.162|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
44.233.148.223|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.137.90.55|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.222.1.255|327849|45.222.0.0/19|ZA|afrinic|2016-07-01|ROCKETNET, ZA
45.85.147.135|51167|45.85.146.0/23|DE|ripencc|2019-06-06|CONTABO, DE
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.133.23.250|20115|47.132.0.0/15|US|arin|2017-11-27|CHARTER-20115, US
47.144.65.15|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
