# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.187.196.249|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.213.25.75|3215|109.213.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
14.2.45.154|7545|14.2.40.0/21|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
144.126.134.14|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.70.57.214|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.14.194.246|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.111.255.218|57988|176.111.255.0/24|RU|ripencc|2012-03-20|FOTON-AS, RU
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.13.13.244|7738|187.13.0.0/18|BR|lacnic|2008-09-08|Telemar Norte Leste S.A., BR
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
193.234.55.99|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.67.19.250|3301|195.67.0.0/16|SE|ripencc|1997-01-21|TELIANET-SWEDEN Telia Company, SE
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
2.25.96.102|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.63.71.86|38195|202.63.64.0/20|AU|apnic|2002-05-28|SUPERLOOP-AS-AP Superloop, AU
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
213.194.165.19|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
23.118.212.201|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.101.72.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.249.165.68|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.87.88.54|396982|34.87.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.142.120.159|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.168.202.100|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.199.65.64|396982|35.199.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.227.108.18|396982|35.227.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
46.173.227.61|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
5.150.220.142|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF www.bahnhof.net, SE
5.39.83.33|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.92.167.151|852|50.92.0.0/16|CA|arin|2011-02-04|TELUS Communications, CA
51.178.91.200|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.73.189|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.197.101|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.129.246|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.215.102.131|20115|66.215.96.0/20|US|arin|2001-12-31|CHARTER-20115, US
66.220.124.56|4181|66.220.112.0/20|US|arin|2002-01-23|TDS-AS, US
67.83.53.143|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.100.109.11|22773|68.100.0.0/16|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.126.181.208|701|71.126.128.0/18|US|arin|2005-01-18|UUNET, US
71.36.110.16|209|71.36.96.0/19|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.181.212.48|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.132.199|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.248.220.212|7018|76.248.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
