# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.156.182.5|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
106.200.198.224|24560|106.200.192.0/19|IN|apnic|2011-03-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
107.171.215.221|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.208.177.42|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.250.38.160|8881|109.250.32.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
135.125.93.124|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
141.94.75.235|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.120.210|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.172.40.70|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.61.109.91|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.209.118.10|12389|176.209.0.0/17|RU|ripencc|2011-08-16|ROSTELECOM-AS, RU
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.83.49.237|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.39.189.217|28573|187.39.184.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.151.237.158|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.225.80.173|9123|188.225.80.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
189.123.177.128|28573|189.123.128.0/18|BR|lacnic|2008-06-03|CLARO S.A., BR
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
197.89.57.181|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
218.27.190.70|4837|218.27.0.0/16|CN|apnic|2001-04-12|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
23.111.25.140|7979|23.111.25.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.16.190.173|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.17.95.36|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.145.120.137|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.210.198.230|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.228.178.38|47297|37.228.176.0/20|DE|ripencc|2012-04-10|TK-LINDAU, DE
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.35.73.152|40676|45.35.72.0/23|US|arin|2015-03-03|AS40676, US
45.55.47.232|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.230.72.106|12586|5.230.72.0/24|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.39.70.222|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.194.60|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.222.121.169|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.89.115.255|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.30.154.84|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
64.31.6.83|46475|64.31.6.0/23|US|arin|2010-12-27|LIMESTONENETWORKS, US
65.108.21.113|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.57.234|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.182.79.95|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
67.82.136.177|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
70.181.225.218|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.163.163.182|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
73.15.247.118|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.71.203.188|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.20.162.16|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
79.137.115.56|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
81.170.255.240|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.65.22.212|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|DK-AURA-AS, DK
87.224.151.86|35154|87.224.128.0/17|RU|ripencc|2005-06-14|TELENET-AS, RU
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
89.207.131.19|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.66.11.181|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.23.120.44|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.76.224|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.84.210.41|42610|95.84.192.0/18|RU|ripencc|2009-06-15|NCNET-AS, RU
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.248.44.184|701|96.248.32.0/19|US|arin|2006-12-29|UUNET, US
96.43.130.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
99.190.67.155|7018|99.184.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
99.24.222.150|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
