# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.227.202.228|24516|103.227.202.0/24|AU|apnic|2014-03-14|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.107.162.97|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
178.84.195.232|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.209.110.4|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.51.61.244|42065|185.51.60.0/22|AG|ripencc|2014-03-21|ETELECOM-AS, RU
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.120.135.68|47956|188.120.132.0/22|IL|ripencc|2009-04-27|XFONE, IL
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.74.129.30|13739|192.74.128.0/21|US|arin|2013-01-07|DATACENTER-IP, US
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
