# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.190.68.116|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.204.192.76|62370|128.204.192.0/20|NL|ripencc|2011-10-13|SNEL, NL
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.201.56.226|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.132.188.63|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
151.20.211.172|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.62.194.96|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.197.163.136|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.132.145.84|9198|2.132.144.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
20.120.28.146|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.103.137.187|8151|201.103.136.0/23|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.182.125.236|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
218.88.12.237|4134|218.88.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
31.10.5.90|207728|31.10.5.0/24|BG|ripencc|2011-04-14|EUROHOSTER, BG
