# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.45.136.194|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
114.72.16.46|4804|114.72.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
122.118.63.127|3462|122.118.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.58.121.72|16591|136.58.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.162.20.186|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.118.39.139|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.100.35.230|62943|168.100.32.0/20|US|arin|2020-09-29|AS62943-BLUEBIRD-NETWORK, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.191.89.177|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
188.213.68.38|47330|188.213.68.0/24|IR|ripencc|2009-05-08|MOBINNET-AS, IR
189.110.119.205|27699|189.110.0.0/16|BR|lacnic|2008-03-31|TELEFONICA BRASIL S.A, BR
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
202.63.71.86|38195|202.63.64.0/20|AU|apnic|2002-05-28|SUPERLOOP-AS-AP Superloop, AU
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
