# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.123.108.149|138066|103.123.108.0/24|ID|apnic|2018-09-26|IDNIC-UNIMA-AS-ID Universitas Negeri Manado, ID
103.215.168.19|135206|103.215.168.0/24|IN|apnic|2016-04-25|BLUWAVES-AS Bluwaves Internet Services India P. Ltd, IN
107.190.51.60|5645|107.190.0.0/17|CA|arin|2014-04-25|TEKSAVVY, CA
107.4.117.161|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
115.193.17.22|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.64.191.105|7545|115.64.190.0/23|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
125.168.83.40|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
13.215.41.194|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.181.109.189|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.125.125|16591|136.36.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
162.234.161.92|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.225.110.110|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
174.21.189.34|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.209.62.30|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.78.104|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.39.189.221|28573|187.39.184.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.235.130.57|50543|188.235.128.0/18|RU|ripencc|2011-01-26|SARATOV-AS, RU
