# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.24.105.152|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
112.111.228.56|4837|112.111.0.0/16|CN|apnic|2009-01-19|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.50.213|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.67.33|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.132.149.46|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.94.5.7|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
