# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.199.71.15|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.153.221.11|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
124.168.15.83|7545|124.168.8.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.94.139.101|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.55.95.168|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.192.80|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.208.244.45|50923|178.208.240.0/20|RU|ripencc|2010-04-21|METRO-SET-AS Metroset Autonomous System, RU
178.62.247.109|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.83.123.191|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.187.130.163|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.205.209.154|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
187.102.36.187|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.65.212.157|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.145.127.190|9009|192.145.127.0/24|RO|ripencc|2018-12-11|M247, GB
193.106.29.106|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.201.135.5|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.200.30.34|53594|198.200.28.0/22|CA|arin|2020-03-27|POLYMER-NETWORK, CA
200.122.181.37|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
202.40.189.146|23991|202.40.189.0/24|BD|apnic|2004-01-06|RANKS-AS-BD Ranks ITT Ltd., BD
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
208.101.171.99|7029|208.101.128.0/18|US|arin|2006-03-14|WINDSTREAM, US
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.89.236.219|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.42.160.139|12083|24.42.160.0/24|US|arin|2008-07-14|WOW-INTERNET, US
3.230.131.37|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.83.190.102|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.125.116.16|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.48.176|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.199.123.23|396982|35.199.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.227.169.40|396982|35.227.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
38.146.200.61|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
46.116.169.126|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.4.101.72|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.233.70.240|20115|47.233.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.9.54.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.159.2.218|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.20.7.202|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.205.206.62|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.42.152.76|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
