# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.100.35.230|62943|168.100.32.0/20|US|arin|2020-09-29|AS62943-BLUEBIRD-NETWORK, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.201.189|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.221.174|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.100.87.172|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.8.105.98|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.102.36.222|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.242.52.59|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.141.203|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
194.33.83.20|198854|194.33.83.0/24|PL|ripencc|2012-05-30|SECNET-AS, PL
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
204.48.21.81|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
210.101.83.65|4766|210.101.64.0/18|KR|apnic|1997-12-06|KIXS-AS-KR Korea Telecom, KR
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.102.91.203|12271|24.102.64.0/18|US|arin|2014-02-10|TWC-12271-NYC, US
24.212.248.172|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
34.125.190.73|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.82.117.252|396982|34.82.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.174.130|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.160.111|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.246.8|396982|34.97.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.228.236.15|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.166.183|396982|35.246.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
46.166.173.171|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.198.199.166|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.227.226.242|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.9.38.124|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.53.250.162|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.98.185.247|852|50.98.0.0/16|CA|arin|2011-03-31|TELUS Communications, CA
54.36.201.33|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.94.63|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
63.141.225.226|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
66.191.171.96|20115|66.191.160.0/20|US|arin|2001-10-24|CHARTER-20115, US
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.206.62.226|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.147.164|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.64.171.152|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.4.146.143|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.47.63.242|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
