# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.96.10|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.131.115.95|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.233.176.28|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.208.0.211|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.233.82.105|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.233.165.128|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
169.59.163.16|36351|169.59.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
171.97.123.175|17552|171.97.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
174.21.89.29|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.174.96.128|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.7.18|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.89.205.70|28220|177.89.0.0/16|BR|lacnic|2014-05-23|CABO SERVICOS DE TELECOMUNICACOES LTDA, BR
177.92.44.143|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.237.236.14|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.17.91.39|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.145.127.63|50254|185.145.124.0/22|RU|ripencc|2016-04-01|SKY-EN, RU
185.155.98.25|202759|185.155.98.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
