# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.104.162|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.45.153.169|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
104.167.219.124|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.28.120.178|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
109.241.208.122|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
144.24.29.255|31898|144.24.0.0/18|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
145.239.2.113|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.106.12.22|29066|151.106.0.0/19|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.137|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.77.204.199|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.213.158.6|51408|185.213.158.0/24|RU|ripencc|2017-07-19|SIRIUS-AS, RU
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.230.23.29|58294|195.230.23.0/24|BG|ripencc|1996-09-17|CLOUDWALL, EU
198.27.67.60|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.36.37.18|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
205.149.146.162|14371|205.149.144.0/20|US|arin|2004-05-13|PBNET, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.153.41.103|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
209.209.10.30|26832|209.209.10.0/24|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
