# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.149.164.242|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.180.48.41|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA
109.93.92.153|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
115.188.132.216|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
137.25.38.108|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.154.81.39|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.20.247.98|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
174.45.182.45|33588|174.45.0.0/16|US|arin|2011-12-22|BRESNAN-33588, US
174.91.116.200|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
185.123.53.76|62005|185.123.53.0/24|EE|ripencc|2020-03-16|BV-EU-AS, EE
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.187.169.75|51167|185.187.169.0/24|DE|ripencc|2017-01-27|CONTABO, DE
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
198.204.233.157|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
2.202.55.144|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
212.51.136.103|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.159.198.45|44845|213.159.198.0/24|RU|ripencc|2008-03-18|CIT, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
219.74.224.74|9506|219.74.0.0/16|SG|apnic|2004-06-10|SINGTEL-FIBRE Singtel Fibre Broadband, SG
220.221.59.158|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.241.102.26|20115|24.241.96.0/20|US|arin|1999-12-17|CHARTER-20115, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
