# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
110.169.45.123|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
116.202.56.80|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
128.199.34.27|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
129.227.66.236|21859|129.227.64.0/19|SG|apnic|1988-03-07|ZEN-ECN, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.214.151.31|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
146.190.232.49|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.98.77.173|18881|177.98.64.0/19|BR|lacnic|2011-09-22|TELEFONICA BRASIL S.A, BR
178.128.221.174|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.208.136.164|21826|181.208.136.0/21|VE|lacnic|2013-06-28|Corporacion Telemic C.A., VE
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.46.189.10|48006|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-NET INFOCOM, UA
186.147.159.24|10620|186.147.159.0/24|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
189.131.205.89|8151|189.131.200.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.141.24|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.99.101.45|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
207.154.229.66|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.5.22.123|20676|212.5.0.0/19|DE|ripencc|1998-03-13|PLUSNET *****************, DE
212.51.146.137|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.236.25.169|20329|23.236.16.0/20|US|arin|2013-10-17|DIAMONDNET, US
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.14.13.62|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
31.45.222.31|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
34.92.215.155|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.195.117.165|396982|35.195.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.217.10.60|15169|35.217.0.0/18|US|arin|2017-09-29|GOOGLE, US
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.23.106.42|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.223.10.158|3209|46.223.0.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
47.220.224.84|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
47.88.24.8|45102|47.88.0.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.107.199|45102|47.91.96.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.15.4.253|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.210.123.142|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.21.135.149|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
69.92.71.39|11492|69.92.71.0/24|US|arin|2003-11-10|CABLEONE, US
70.64.27.12|6327|70.64.24.0/22|CA|arin|2004-06-18|SHAW, CA
70.77.8.4|6327|70.77.8.0/22|CA|arin|2004-06-18|SHAW, CA
73.232.2.157|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.151.87.169|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
76.111.35.37|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.166.139.117|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.247.178.158|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
79.77.133.30|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.82.55.43|21017|80.82.32.0/19|RU|ripencc|2002-09-03|VSI-AS 35, Revolutsii prosp., RU
82.70.138.242|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.50.147.128|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.198.45.125|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.215.56.119|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.254.98.221|13194|85.254.98.0/23|LV|ripencc|2005-02-11|BITE Bite IP Network, LT
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
89.133.64.92|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
91.121.108.164|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.38.123.76|12874|93.38.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.73.39.196|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.211.193.12|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
98.217.124.239|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
