# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.7.255.5|701|100.7.0.0/16|US|arin|2010-12-28|UUNET, US
101.36.107.176|135377|101.36.107.0/24|HK|apnic|2010-12-14|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
109.202.198.155|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
115.135.185.109|4788|115.135.128.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.105.215.26|24086|116.105.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.114.1.6|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.12.217|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
193.210.224.245|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
195.250.131.6|29208|195.250.128.0/19|CZ|ripencc|1997-01-07|DIALTELECOM-AS Dial Telecom a.s., CZ
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
2.202.55.144|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
201.92.21.173|27699|201.92.0.0/16|BR|lacnic|2006-06-07|TELEFONICA BRASIL S.A, BR
