# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
108.238.23.61|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
116.202.56.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.144.230.61|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.57.208|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.115.12.83|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.100.246.241|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.76.134|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.89.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
