# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
121.218.15.45|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.117.165|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
172.114.72.186|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
174.17.166.240|209|174.17.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.11.243|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.197.228.84|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.26.40.150|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.152.245|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.142.241.116|34984|195.142.241.0/24|TR|ripencc|1996-08-27|TELLCOM-AS, TR
198.27.67.60|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.58.118.99|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
209.123.89.2|8001|209.123.0.0/16|US|arin|1997-08-06|COLOGIX, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
213.159.198.45|44845|213.159.198.0/24|RU|ripencc|2008-03-18|CIT, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.160.92.185|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.182.200.177|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.5.150.114|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
24.109.211.58|6327|24.109.0.0/16|CA|arin|2000-01-07|SHAW, CA
24.132.208.61|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.216.240.118|20115|24.216.224.0/19|US|arin|1999-01-28|CHARTER-20115, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.142.198.219|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.64.109.126|396982|34.64.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.137.234|396982|34.76.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.209.240.63|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
45.132.158.199|51167|45.132.158.0/24|DE|ripencc|2019-07-23|CONTABO, DE
46.246.15.169|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.221.252.141|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.15.41.230|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.19.237.127|41733|5.19.128.0/17|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.14.90.35|2856|51.14.0.0/16|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
51.154.62.103|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.146.65.218|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.68.82.186|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.28.17.219|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
67.188.161.35|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.58.232.107|14051|67.58.232.0/22|US|arin|2006-12-20|SUREWEST, US
68.110.237.40|22773|68.110.224.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.124.212.197|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.181.225.218|22773|70.181.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.213.135.206|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.197.64.229|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
76.169.163.14|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.237.97.17|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.91.193.35|43667|77.91.192.0/21|RU|ripencc|2007-05-23|VRMNT-AS, RU
78.46.191.14|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.94.255.174|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
80.112.125.10|33915|80.112.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
82.136.99.122|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
82.65.4.39|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.71.0.201|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.240.89.70|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
84.243.234.99|39647|84.243.192.0/18|NL|ripencc|2004-07-09|REDHOSTING-AS, NL
84.66.11.41|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.215.9.88|6786|85.215.0.0/19|DE|ripencc|2005-02-24|CRONON-BERLIN-AS, DE
85.93.208.13|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
87.98.218.138|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
89.133.72.219|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.176.67.199|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
89.247.108.67|8881|89.247.96.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.180.124.150|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
