# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.233.182.207|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.32.40.28|16591|136.32.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
171.96.87.109|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.206.106.182|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.134.246.255|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.183.33.80|49981|185.183.32.0/22|NL|ripencc|2016-12-20|WORLDSTREAM, NL
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.213.211.230|204601|185.213.211.0/24|NL|ripencc|2017-07-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.132.98.161|9198|2.132.96.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.133.12.60|9198|2.133.8.0/21|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.81.122.173|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
206.251.189.221|4314|206.251.189.0/24|US|arin|1996-01-31|NTSC-ASN2, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
209.145.60.5|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.120.247.74|29869|216.120.247.0/24|US|arin|2002-08-08|DOTBLOCK-3, US
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.180.109.41|20115|24.180.96.0/19|US|arin|2003-10-28|CHARTER-20115, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.122.52.205|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.233.51|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.139.109|396982|34.125.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.60.98|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.200.95.220|396982|35.200.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
45.88.188.220|51167|45.88.188.0/24|DE|ripencc|2019-06-19|CONTABO, DE
46.116.164.212|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.189.151.245|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.173.197|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.199.173.131|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.126.96.22|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.159.194.60|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.39.156.171|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
65.108.196.36|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.61.32.242|141518|69.61.32.0/24|US|arin|2003-07-08|SUBHOST-AS-IN Subhosting Innovations Pvt Ltd, IN
71.182.180.62|701|71.182.128.0/17|US|arin|2005-06-01|UUNET, US
71.235.116.104|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.205.218.253|22773|72.205.208.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.77.57.164|701|72.77.0.0/17|US|arin|2005-06-24|UUNET, US
73.114.249.196|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.173.52.236|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.218.40.83|1257|77.218.32.0/19|SE|ripencc|2007-02-09|TELE2, EU
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.43.208.25|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.94.255.174|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
78.99.28.199|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
82.71.0.201|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
82.71.4.154|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
84.226.99.83|6730|84.226.0.0/15|CH|ripencc|2004-07-02|SUNRISE, CH
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.159.233.1|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.93.205.145|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
88.134.121.30|3209|88.134.0.0/16|DE|ripencc|2005-10-31|VODANET International IP-Backbone of Vodafone, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
89.176.69.34|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
92.116.33.249|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.196.198.188|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.190.138.3|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.90.82.226|45055|93.90.82.0/24|RU|ripencc|2008-04-21|DONTECHSVYAZ, RU
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.254.86|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
