# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.121.205.160|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.56.133.97|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.233.196|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.223.186.216|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.97.163.14|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.212.247.139|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.116.190.252|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.219.83.14|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.223.116.97|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.160.87.157|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
193.210.225.148|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
2.200.246.21|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
212.71.14.64|9031|212.71.0.0/19|BE|ripencc|1998-10-28|EDPNET, BE
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
