# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.227.202.228|24516|103.227.202.0/24|AU|apnic|2014-03-14|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
111.90.158.78|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.70.49.38|9009|146.70.49.0/24|RO|ripencc|1991-01-23|M247, GB
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
159.223.172.63|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
172.218.128.92|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
174.58.43.166|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.174.96.128|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
