# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.51.138.194|23969|101.51.138.0/24|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.233.176.28|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.199.31.37|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
124.180.80.124|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.202.240.34|14315|142.202.240.0/22|US|arin|2019-12-27|1GSERVERS, US
143.198.38.238|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.208.136.104|61776|143.208.136.0/24|BR|lacnic|2015-12-14|Provedor de Acesso a Internet Eireli, BR
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
165.227.118.77|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.94.47.4|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.62.15.92|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.188.163.129|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.62.129.170|20845|185.62.128.0/22|HU|ripencc|2014-07-01|DIGICABLE, HU
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
2.3.25.181|3215|2.3.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
207.134.222.165|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.23.235.34|12389|31.23.128.0/17|RU|ripencc|2011-03-28|ROSTELECOM-AS, RU
31.45.120.55|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.248.201.207|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.236.139.60|396982|35.236.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.144.163|396982|35.246.144.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.195.195.34|31200|37.195.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
45.33.7.200|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.76.165.182|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.250.129.151|45102|47.250.128.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.161.142.240|213230|5.161.142.0/24|DE|ripencc|2012-07-25|HETZNER-CLOUD2-AS, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.95.186.78|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.213.65.91|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.83.41.94|14618|54.80.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
54.94.158.137|16509|54.94.128.0/18|US|arin|2014-06-20|AMAZON-02, US
62.175.7.10|6739|62.175.0.0/17|ES|ripencc|2000-08-22|ONO-AS Cableuropa - ONO, ES
62.220.185.72|29518|62.220.160.0/19|SE|ripencc|2003-05-20|BREDBAND2, SE
62.83.208.20|12430|62.83.0.0/16|ES|ripencc|2000-02-11|VODAFONE_ES, ES
65.21.218.154|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.10.37.186|22773|68.10.32.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
72.76.74.5|701|72.76.0.0/16|US|arin|2005-06-24|UUNET, US
73.117.132.138|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.157.114.77|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.167.180.206|20001|76.166.0.0/15|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.171.197.129|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.166.139.117|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.21.3.80|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
79.205.159.106|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.217.23.21|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.19.10.2|24641|81.19.0.0/20|CZ|ripencc|2002-01-22|FASTER-AS, CZ
82.37.133.106|5089|82.37.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.75.15.130|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
85.14.79.26|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
85.214.134.8|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.124.145.184|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
87.229.72.112|60071|87.229.72.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.198.14.120|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.165.232.242|48161|89.165.232.0/24|RO|ripencc|2006-03-02|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
89.165.58.4|39501|89.165.56.0/21|IR|ripencc|2006-03-01|NGSAS, IR
90.208.26.10|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.153.177.244|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.206.65.193|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
94.130.95.106|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
