# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.180.47.143|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.232.135.122|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.37.214.26|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
136.143.157.203|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
151.62.253.104|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.23.188.252|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
168.70.57.214|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.254.228.107|20911|178.254.228.0/24|BG|ripencc|2010-06-25|NETSURF-AS-, BG
18.140.222.56|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.59.100.56|200081|185.59.100.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
185.8.105.98|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.174.115.53|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
