# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.19.205|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.81.78.231|137872|161.81.72.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.180.231.244|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.3.218.91|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
174.3.0.194|6327|174.3.0.0/22|CA|arin|2008-11-19|SHAW, CA
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.167.116.219|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.70.84|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.234.39.89|41668|188.234.36.0/22|RU|ripencc|2011-01-26|ERTH-KAZAN-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.25.168.24|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.123.224.62|59729|195.123.224.0/21|US|ripencc|1997-04-04|ITL-BG, UA
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.244.225.217|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
198.251.75.192|8560|198.251.64.0/20|US|arin|2013-02-13|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
3.217.42.181|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.37.128.93|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.247.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.58.234|396982|34.106.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.252.206.108|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.190.212|396982|34.65.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.80.224.42|396982|34.80.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.228.240.175|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.228.251.146|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
38.128.229.252|26932|38.128.224.0/21|US|arin|1991-04-16|BRAVO-TELECOM, CA
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.227.115.254|20963|46.227.112.0/21|FO|ripencc|2011-01-31|NEMAFAROE, FO
46.4.121.221|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.241.106.223|45102|47.241.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.251.34.171|45102|47.251.32.0/20|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.178.42|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.83.33|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.165.15|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.17.53|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.168.144.78|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.109.0.135|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.210.206.84|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.21.89.90|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
65.60.200.188|12083|65.60.200.0/22|US|arin|2002-11-01|WOW-INTERNET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.11.235.76|22773|68.11.128.0/17|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.175.80.226|12271|68.175.0.0/17|US|arin|2002-11-25|TWC-12271-NYC, US
70.160.240.132|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
72.191.67.175|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.94.10.105|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.37.212.122|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.94.31.171|3209|78.94.0.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
79.36.242.188|3269|79.36.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
81.232.97.58|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.175.116.207|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.217.121.152|8767|88.217.0.0/16|DE|ripencc|2005-11-23|MNET-AS Germany, DE
90.157.165.30|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
91.200.102.243|213250|91.200.100.0/22|DE|ripencc|2018-04-18|ITP-SOLUTIONS, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.111.194.148|202053|95.111.192.0/21|FI|ripencc|2008-12-30|UPCLOUD, FI
95.191.130.100|12389|95.191.128.0/17|RU|ripencc|2008-12-30|ROSTELECOM-AS, RU
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.82.119.149|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
97.115.88.135|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.37.105.87|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.132.92.10|7018|99.128.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
