# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.248.199.128|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.74.194.112|63949|109.74.192.0/20|US|ripencc|2009-11-05|LINODE-AP Linode, LLC, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.146.52.225|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.70.1|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.32.108|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
142.4.215.155|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.76.244.64|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
178.112.206.241|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.55.16.14|10796|184.55.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.73.88.10|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
184.92.222.140|11427|184.92.0.0/16|US|arin|2010-03-31|TWC-11427-TEXAS, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.170.213.34|202448|185.170.213.0/24|CY|ripencc|2016-10-03|MVPS www.mvps.net, CY
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.87.193.229|210079|185.87.193.0/24|RU|ripencc|2015-02-12|EUROBYTE Eurobyte LLC, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.123.239.185|204957|195.123.236.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
207.134.222.165|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.31.244.20|6871|213.31.192.0/18|GB|ripencc|2000-03-27|PLUSNET UK Internet Service Provider, GB
24.139.87.212|14638|24.139.80.0/21|PR|arin|2007-08-08|LCPRL, US
24.212.190.206|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.135.186.102|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.72.197.44|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
