# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
113.255.147.250|9304|113.255.128.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
115.188.71.205|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.251.68.54|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.161.249.192|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
151.203.59.39|701|151.203.0.0/16|US|arin|1991-09-25|UUNET, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
164.68.109.215|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.235.3.176|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.239.33.90|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
174.21.70.8|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
177.65.42.206|28573|177.65.0.0/18|BR|lacnic|2011-06-03|Claro NXT Telecomunicacoes Ltda, BR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.62.92.166|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.136.202.180|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.6.164|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.5.127|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.148.147.47|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.229.210.65|7303|190.228.0.0/15|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
192.80.134.124|46293|192.80.128.0/19|US|arin|2020-12-14|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
198.244.209.139|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
198.48.132.237|5645|198.48.128.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.3.25.181|3215|2.3.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|STOFANET, DK
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
3.135.244.237|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.71.105.36|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.18.36.128|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.106.217.38|396982|34.106.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.184.149.162|396982|35.184.144.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
43.225.60.27|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
47.243.121.223|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.253.11.63|45102|47.253.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.144.88.83|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.161.142.240|213230|5.161.142.0/24|DE|ripencc|2012-07-25|HETZNER-CLOUD2-AS, DE
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
51.15.39.117|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.178.176.97|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.219.125.137|16509|54.219.0.0/17|US|arin|2014-10-23|AMAZON-02, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.204.41.80|59425|62.204.41.0/24|RU|ripencc|2021-10-08|HORIZONMSK-AS, RU
65.108.105.111|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.138.106|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.59.77|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.122.13|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.164.40.51|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.237.64.39|701|68.237.0.0/17|US|arin|2003-07-18|UUNET, US
69.92.71.39|11492|69.92.71.0/24|US|arin|2003-11-10|CABLEONE, US
73.88.85.234|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
76.183.162.159|11427|76.183.0.0/16|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.199.97.58|7018|76.198.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.130.224.101|9070|78.130.224.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
82.134.193.132|30848|82.134.192.0/18|IT|ripencc|2003-09-05|IT-TWT-AS, IT
83.220.169.195|29182|83.220.168.0/23|RU|ripencc|2004-04-07|RU-JSCIOT, RU
83.222.138.85|31736|83.222.128.0/19|CH|ripencc|2004-04-23|SENSELAN-AS senseLAN GmbH, CH
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.198.45.125|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.215.66.87|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.10.206.119|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
