# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.215.168.19|135206|103.215.168.0/24|IN|apnic|2016-04-25|BLUWAVES-AS Bluwaves Internet Services India P. Ltd, IN
109.250.36.189|8881|109.250.32.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.115.12.83|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.196.33.45|4764|159.196.32.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.93.66.25|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.139.30.19|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.141.198.180|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.20.67.137|7155|184.20.67.0/24|US|arin|2010-12-16|VIASAT-SP-BACKBONE, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.183.33.80|49981|185.183.32.0/22|NL|ripencc|2016-12-20|WORLDSTREAM, NL
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.195.101.25|7303|190.194.0.0/15|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
195.154.29.215|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.67.19.250|3301|195.67.0.0/16|SE|ripencc|1997-01-21|TELIANET-SWEDEN Telia Company, SE
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.36.34.30|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.172.233.129|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.112.178.250|31449|217.112.176.0/20|BE|ripencc|2003-12-08|AS31449 AS31449.net European Network, BE
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.225.60.10|40065|23.224.0.0/15|US|arin|2013-09-04|CNSERVERS, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.101.110.211|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.72.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.142.77.8|15169|34.142.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.92.126.92|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.95.72|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.203.64.233|396982|35.203.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.246.166.183|396982|35.246.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.92.247|396982|35.246.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.228.129.126|200651|37.228.129.0/24|SC|ripencc|2012-04-10|FLOKINET, SC
45.26.2.16|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.74.115.19|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
46.132.190.146|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.165.130.44|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.185.114.214|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.116.42.61|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.210.117.119|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.78.217.89|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.169.130.16|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.94.24.55|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US
63.250.41.91|22612|63.250.41.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|AS-ADN, US
65.0.31.205|16509|65.0.0.0/14|US|arin|2018-09-18|AMAZON-02, US
65.108.78.180|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.175.243.159|11776|65.175.242.0/23|US|arin|2004-03-01|ATLANTICBB-JOHNSTOWN, US
65.21.231.166|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.34.3.50|209|71.34.0.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
77.10.92.30|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.157.171.44|43709|78.157.168.0/21|CZ|ripencc|2007-08-30|SILESNET, CZ
8.209.76.181|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
83.142.138.48|38923|83.142.136.0/21|PL|ripencc|2008-09-18|TELSAT-AS, PL
84.201.143.124|200350|84.201.128.0/18|RU|ripencc|2011-02-10|YANDEXCLOUD, RU
84.73.8.104|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.21.233.36|8402|85.21.233.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC Vimpelcom, RU
85.221.191.99|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.20.50.170|5089|86.20.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.244.96.178|8681|87.244.64.0/18|GB|ripencc|2005-08-02|JT, GB
88.112.107.173|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
90.230.106.40|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.92.144.226|44901|91.92.144.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.216.0.169|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.201|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.238.26.243|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
